ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
M1TT34,M1TT34,BDR,MAR (BDR: M1TT34),17.12,S,2.0,C,2.0,Fraco,369.75,346.41,320.64,306.48,646161049.5,False,0.0,False,0.0,True,0.75,False,0.0,True,1.0,True,False,1.25,377.61,False,False,False,False,False,True,False,0.0,38.757862,-23.918106,1
VLYB34,VLYB34,BDR,VLY (BDR: VLYB34),16.89,S,0.5,C,3.0,OK,13.36,12.84,12.07,11.58,83389817.94,True,0.42,False,0.0,True,0.75,False,0.0,True,1.0,False,False,1.19,14.12,False,False,False,False,False,False,False,8.556999999999999,12.036036,0.99775946,2
EUCA4,EUCATEX S.A. INDUSTRIA E COMERCIO,BR_STOCK,EUCA4,16.8,S,2.0,C,4.0,Forte,26.81,21.57,19.2,18.5,3294948.93,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,True,False,0.74,26.9,False,False,False,False,False,True,False,14.632000000000001,6.038288,0.8388611,3
FDXB34,FDXB34,BDR,FDX (BDR: FDXB34),16.62,S,2.0,C,3.0,OK,386.84,370.55,324.34,300.33,446927079.29,False,0.0,False,0.0,True,0.75,False,0.0,True,0.8,True,False,0.81,404.03,False,False,False,False,False,True,False,15.869,20.631466,3.1020904,4
GGBR3,GERDAU S.A.,BR_STOCK,GGBR3,16.6,S,2.0,C,2.0,Fraco,20.08,18.04,17.36,16.63,602400.0,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,False,0.58,20.91,False,False,False,False,False,True,False,3.066,24.192772,0.74863917,5
GGBR4,GERDAU S.A.,BR_STOCK,GGBR4,16.6,S,2.0,C,2.0,Fraco,23.47,20.65,20.15,19.16,166416377.13,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,False,0.7,24.42,False,False,False,False,False,True,False,3.066,28.277107,0.8750279,6
GOAU4,METALURGICA GERDAU S.A.,BR_STOCK,GOAU4,16.6,S,2.0,C,2.0,Fraco,10.25,9.13,8.86,8.36,81339900.0,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,False,0.82,10.51,False,False,False,False,False,True,False,3.0550001,23.83721,0.7098338,7
BONY34,BONY34,BDR,BK (BDR: BONY34),16.25,S,2.0,C,3.0,OK,137.16,127.06,118.65,114.95,302328628.71,False,0.0,False,0.0,True,0.75,False,0.0,True,0.65,True,False,0.62,138.09,False,False,False,False,False,True,False,13.472000000000001,17.01737,2.3863044,8
G1WW34,G1WW34,BDR,GWW (BDR: G1WW34),15.62,S,2.0,C,4.0,Forte,1244.05,1142.18,1065.91,1042.88,188548225.4,False,0.0,False,0.0,True,0.75,False,0.0,True,1.0,True,False,0.48,1285.36,False,False,False,False,False,True,False,46.129,33.43322,14.94983,9
FNAM11,FNAM11,ETF,FNAM11,15.3,S,0.5,C,0.0,Fraco,0.37,0.01,0.0,0.0,472860.01,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.12,0.0,False,False,False,False,False,False,False,0.0,999.0,999.0,10
