ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
E2XE34,E2XE34,BDR,EXEL (BDR: E2XE34),15.67,S,3.6,C,5.0,Forte,48.7,43.39,42.61,41.7,308767209.14,True,0.69,False,0.0,False,0.0,True,0.65,True,0.9,True,True,2.34,47.47,False,False,False,True,False,True,False,35.527,16.125828,5.9145007,1
MUTC34,MUTC34,BDR,MU (BDR: MUTC34),15.6,S,2.0,C,4.0,Forte,666.59,437.91,336.07,284.57,37100214479.49,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.3,651.74,False,False,False,False,False,True,False,39.823002,31.457764,10.377042,2
V1OD34,V1OD34,BDR,VOD (BDR: V1OD34),15.6,S,2.0,C,2.0,Fraco,16.13,15.16,13.64,13.06,70054005.8,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,True,False,0.96,16.22,False,False,False,False,False,True,False,-6.616,999.0,6.467346,3
TXSA34,TXSA34,BDR,TX (BDR: TXSA34),15.5,S,2.0,C,1.0,Fraco,48.42,41.16,39.62,38.0,53795295.85,False,0.0,False,0.0,True,1.0,False,0.0,True,0.5,True,True,3.39,44.44,False,False,False,False,False,True,True,1.8780000000000001,22.00909,0.7957925,4
DEAI34,DEAI34,BDR,DAL (BDR: DEAI34),15.4,S,3.3,C,3.0,OK,73.34,66.28,65.38,63.44,696958639.32,False,0.0,False,0.0,True,1.0,True,0.65,True,0.55,True,False,1.25,75.02,False,False,False,True,False,True,False,24.990000000000002,10.706569,2.3519223,5
S2GM34,S2GM34,BDR,SGML (BDR: S2GM34),15.4,S,2.0,C,0.0,Fraco,22.85,15.45,12.02,10.54,104003079.19,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.74,23.46,False,False,False,False,False,True,False,-67.376,999.0,44.980316,6
V1RT34,V1RT34,BDR,VRT (BDR: V1RT34),15.4,S,2.0,C,4.0,Forte,358.92,281.57,215.08,195.15,2003634006.2,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.91,341.12,False,False,False,False,False,True,False,45.097,89.95489,34.836456,7
J2AZ34,J2AZ34,BDR,JAZZ (BDR: J2AZ34),15.3,S,3.5,C,2.0,Fraco,228.57,192.56,169.81,157.94,491015232.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,True,2.49,212.57,False,False,False,False,True,True,False,-8.466999999999999,2077.9092,3.2515829,8
ABUD34,ABUD34,BDR,BUD (BDR: ABUD34),15.23,S,2.0,C,3.0,OK,82.09,73.47,68.25,66.56,242817119.59,False,0.0,False,0.0,True,0.85,True,0.65,True,0.65,True,False,1.33,81.6,False,False,False,False,False,True,False,0.0,22.739613,10.985739,9
TSNF34,TSNF34,BDR,TSN (BDR: TSNF34),15.2,S,3.7,C,3.0,OK,68.09,63.34,59.05,57.81,176551777.12,False,0.0,False,0.0,True,0.8,True,0.65,True,0.7,True,False,0.82,69.48,False,False,False,False,True,True,False,2.619,53.61417,1.3301426,10
