ticker,name,category,display,technical_score,technical_tier,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,roe,pl,pvp,rank
USIM3,USIM3,BR_STOCK,USIM3,15.4,S,2.0,Fraco,8.28,6.91,6.04,5.63,4313879.86,False,0.0,False,0.0,False,0.0,True,0.7,True,1.0,True,False,0.64,8.09,-9.325,999.0,0.48968002,1
VBBR3,VBBR3,BR_STOCK,VBBR3,15.4,S,3.0,OK,32.81,31.41,26.83,25.12,149200200.24,False,0.0,False,0.0,False,0.0,True,0.7,True,1.0,True,False,0.71,34.2,9.624,18.432585,1.8987268,2
USIM5,USIM5,BR_STOCK,USIM5,15.3,S,2.0,Fraco,8.65,6.97,6.08,5.64,122913899.58,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,True,False,0.89,8.37,-9.325,999.0,0.5115619,3
WEST3,WEST3,BR_STOCK,WEST3,14.7,S,2.0,Fraco,8.25,7.14,6.06,5.7,278025.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.5,True,False,0.85,8.5,-4.3999999999999995,999.0,0.41597337,4
VIUR11,VIUR11,ETF,VIUR11,14.6,S,1.0,Fraco,2.59,2.09,1.99,1.92,302144.21,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,True,False,0.3,2.69,0.0,3.6478872,999.0,5
OPCT3,OPCT3,BR_STOCK,OPCT3,14.6,S,2.0,Fraco,10.31,9.65,8.64,8.14,3049698.12,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,True,False,0.81,10.72,10.507,19.452831,2.0267348,6
UGPA3,UGPA3,BR_STOCK,UGPA3,14.4,S,3.0,OK,29.67,28.13,23.94,22.29,109612848.28,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,True,False,0.92,30.81,16.381,12.625532,2.0240126,7
GGBR4,GGBR4,BR_STOCK,GGBR4,14.2,S,2.0,Fraco,23.75,20.11,19.79,18.91,383560125.0,False,0.0,False,0.0,False,0.0,True,0.85,True,1.0,True,False,1.36,23.09,3.066,28.614458,0.8854671,8
MLAS3,MLAS3,BR_STOCK,MLAS3,14.0,S,3.0,OK,1.57,1.38,1.27,1.2,1651640.06,False,0.0,False,0.0,False,0.0,True,0.85,True,0.9,True,False,0.95,1.65,4.16,10.466666,0.42709467,9
CHIP11,CHIP11,ETF,CHIP11,13.6,S,0.0,Fraco,31.67,26.74,25.0,23.74,1723449.73,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.46,31.69,0.0,999.0,999.0,10
GOGL34,GOGL34,BDR,GOOGL (BDR: GOGL34),13.6,S,4.0,Forte,388.43,318.38,305.13,282.89,9203654461.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.77,387.38,38.884997,29.583397,11.307018,11
GGBR3,GGBR3,BR_STOCK,GGBR3,13.5,S,2.0,Fraco,20.08,17.63,17.1,16.46,2377471.99,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,True,True,4.08,19.88,3.066,24.192772,0.74863917,12
ORVR3,ORVR3,BR_STOCK,ORVR3,13.5,S,1.0,Fraco,80.8,73.81,67.05,63.31,48682001.84,False,0.0,False,0.0,False,0.0,True,0.85,True,0.65,True,False,1.13,84.9,6.099,104.935074,5.3859487,13
PETR4,PETR4,BR_STOCK,PETR4,13.5,S,4.0,Forte,48.66,45.21,35.91,34.32,1365715885.72,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,True,False,0.61,49.85,28.176000000000002,6.453581,1.5083696,14
LPSB3,LPSB3,BR_STOCK,LPSB3,13.4,S,4.0,Forte,1.88,1.74,1.58,1.5,170328.0,False,0.0,False,0.0,False,0.0,True,0.55,True,0.9,True,False,0.53,1.92,23.020001,5.875,1.0917537,15
PETR3,PETR3,BR_STOCK,PETR3,13.4,S,4.0,Forte,53.54,49.68,38.78,37.13,436425963.46,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,True,False,0.62,55.19,28.176000000000002,7.1007957,1.6596406,16
ABEV34,ABEV34,BDR,ABEV (BDR: ABEV34),13.4,S,3.0,OK,3.37,2.98,2.68,2.57,178133138.95,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,True,True,2.41,3.23,16.976999,16.849998,2.9682882,17
ENEV3,ENEV3,BR_STOCK,ENEV3,13.4,S,1.0,Fraco,27.32,24.25,20.99,19.39,171706198.08,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,True,False,0.65,28.12,8.129,45.533333,2.6403787,18
PRIO3,PRIO3,BR_STOCK,PRIO3,13.3,S,1.0,Fraco,69.5,62.8,48.45,46.17,749355950.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.55,True,False,0.9,70.8,8.708999,25.090254,2.1834748,19
SBSP3,SBSP3,BR_STOCK,SBSP3,13.1,S,5.0,Forte,33.29,31.44,27.86,26.46,404703212.13,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,False,False,0.57,35.32,21.334,13.477733,0.55063933,20
CPLE3,CPLE3,BR_STOCK,CPLE3,13.0,S,4.0,Forte,15.9,15.27,13.24,12.54,639779414.65,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,1.29,16.87,10.955,17.666666,2.0416024,21
CLSC4,CLSC4,BR_STOCK,CLSC4,13.0,S,4.0,Forte,151.0,146.01,126.21,118.82,120800.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.31,156.74,19.097,8.459384,1.4676437,22
TPIS3,TPIS3,BR_STOCK,TPIS3,12.8,A,0.0,Fraco,10.87,7.94,5.59,5.07,792422.99,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,False,False,0.94,11.5,-65.440005,999.0,0.9187727,23
AMOB3,AMOB3,BR_STOCK,AMOB3,12.8,A,1.0,Fraco,14.98,13.05,12.95,12.65,1652293.95,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,True,True,1.97,14.81,-13.216,999.0,0.28110337,24
AXIA6,AXIA6,BR_STOCK,AXIA6,12.7,A,2.0,Fraco,68.15,66.52,56.12,50.68,72825091.63,False,0.0,False,0.0,False,0.0,True,0.4,True,0.7,False,False,0.51,74.52,5.455,20.52711,1.6430397,25
