ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
ARNC34,ARNC34,BDR,HWM (BDR: ARNC34),16.7,S,2.0,C,4.0,Forte,270.56,245.88,221.64,211.81,663373274.05,False,0.0,False,0.0,True,1.0,True,0.5,True,0.6,True,False,0.95,280.74,False,False,False,False,False,True,False,33.818,62.77494,20.298595,1
H1AS34,H1AS34,BDR,HAS (BDR: H1AS34),15.61,S,0.5,C,1.0,Fraco,97.78,93.82,86.81,84.17,169318798.84,True,0.56,False,0.0,True,0.85,True,0.65,False,0.0,True,False,0.77,99.2,False,False,False,False,False,False,False,-36.355,999.0,25.490093,2
V1OD34,V1OD34,BDR,VOD (BDR: V1OD34),15.6,S,2.0,C,2.0,Fraco,16.2,15.17,13.7,13.11,75171690.66,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,True,False,0.91,16.22,False,False,False,False,False,True,False,-6.616,999.0,6.4954133,3
MUTC34,MUTC34,BDR,MU (BDR: MUTC34),15.6,S,2.0,C,4.0,Forte,746.81,448.89,342.92,290.45,31854992324.42,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.43,683.09,False,False,False,False,False,True,False,39.823002,35.21028,11.6258545,4
DDNB34,DDNB34,BDR,DD (BDR: DDNB34),15.43,S,2.2,C,2.0,Fraco,49.76,46.33,42.52,39.68,170394742.13,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,True,False,0.7,50.3,False,False,False,False,True,False,False,0.8959999999999999,130.94737,1.4526346,5
DEAI34,DEAI34,BDR,DAL (BDR: DEAI34),15.4,S,3.3,C,3.0,OK,73.33,66.42,65.61,63.62,643122364.23,False,0.0,False,0.0,True,1.0,True,0.65,True,0.55,True,False,0.65,75.02,False,False,False,True,False,True,False,24.990000000000002,10.70511,2.3516018,6
L2SC34,L2SC34,BDR,LSCC (BDR: L2SC34),15.4,S,2.0,C,3.0,OK,127.19,103.64,86.28,80.71,305192747.91,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,0.88,127.95,False,False,False,False,False,True,True,2.7460001000000003,908.5,23.514513,7
J2AZ34,J2AZ34,BDR,JAZZ (BDR: J2AZ34),15.3,S,3.5,C,1.0,Fraco,225.79,193.9,171.0,159.03,225195589.84,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,0.74,230.4,False,False,False,False,True,True,False,0.676,2052.6362,3.212035,8
USIM3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM3,15.3,S,1.8,C,2.0,Fraco,8.75,7.04,6.12,5.7,6350443.75,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,True,False,0.98,8.59,False,False,False,False,True,False,False,-9.325,999.0,0.5244546,9
A1MD34,A1MD34,BDR,AMD (BDR: A1MD34),15.3,S,2.0,C,3.0,OK,455.19,254.51,234.48,217.35,21266436470.43,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,1.07,430.6,False,False,False,False,False,True,True,8.062999999999999,152.74832,11.777231,10
ABUD34,ABUD34,BDR,BUD (BDR: ABUD34),15.23,S,2.0,C,3.0,OK,79.89,73.51,68.52,66.66,156386734.97,False,0.0,False,0.0,True,0.85,True,0.65,True,0.65,True,False,0.5,82.91,False,False,False,False,False,True,False,0.0,22.130194,10.691322,11
USIM5,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM5,15.2,S,3.6,C,0.0,Fraco,8.99,7.12,6.17,5.71,151063371.25,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,1.29,8.98,False,False,False,False,True,True,False,0.0,0.0,0.0,12
A1MT34,A1MT34,BDR,AMAT (BDR: A1MT34),15.2,S,3.8,C,3.0,OK,435.44,373.03,306.53,274.55,2586709366.56,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,1.07,432.81,False,False,False,False,True,True,False,38.863,44.752316,15.912297,13
W1DC34,W1DC34,BDR,WDC (BDR: W1DC34),15.1,S,2.0,C,4.0,Forte,480.0,335.55,238.37,200.89,3725944608.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.81,483.87,False,False,False,False,False,True,False,85.920995,28.742514,22.950035,14
T1WL34,T1WL34,BDR,TWLO (BDR: T1WL34),15.1,S,3.8,C,3.0,OK,201.7,137.78,128.26,123.42,584226098.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.71,201.4,False,False,False,False,True,True,True,1.317,310.3077,3.9495583,15
I1EX34,I1EX34,BDR,IEX (BDR: I1EX34),15.03,S,2.0,C,3.0,OK,216.92,200.34,187.65,181.54,156643158.45,False,0.0,False,0.0,True,0.85,True,0.5,True,0.7,True,False,0.47,223.85,False,False,False,False,False,True,False,12.748000000000001,32.04136,4.01793,16
I1HG34,I1HG34,BDR,IHG (BDR: I1HG34),15.0,S,2.0,C,2.0,Fraco,149.62,137.08,134.37,130.5,31563534.93,False,0.0,False,0.0,True,1.0,True,0.65,True,0.85,True,False,1.27,149.7,False,False,False,False,False,True,False,0.0,30.786007,-49.286396,17
A1DI34,A1DI34,BDR,ADI (BDR: A1DI34),15.0,S,3.7,C,3.0,OK,416.52,348.32,299.62,284.22,1368417111.46,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.12,416.0,False,False,False,False,True,True,False,7.861999999999999,76.146255,6.018466,18
ASML34,ASML34,BDR,ASML (BDR: ASML34),15.0,S,3.7,C,4.0,Forte,1592.02,1399.86,1244.01,1131.77,2953411660.93,False,0.0,False,0.0,True,0.8,True,0.5,False,0.0,True,False,1.44,1550.0,False,False,False,False,True,True,False,52.236000000000004,52.489944,1395.6051,19
