ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
ARNC34,ARNC34,BDR,HWM (BDR: ARNC34),16.7,S,2.0,C,4.0,Forte,272.54,245.67,221.11,211.39,640199805.06,False,0.0,False,0.0,True,1.0,True,0.5,True,0.6,True,True,2.16,259.82,False,False,False,False,False,True,True,30.442999999999998,73.26344,20.447145,1
DEAI34,DEAI34,BDR,DAL (BDR: DEAI34),15.4,S,3.3,C,3.0,OK,73.11,66.36,65.5,63.53,648235533.96,False,0.0,False,0.0,True,1.0,True,0.65,True,0.55,True,False,0.93,75.02,False,False,False,True,False,True,False,24.990000000000002,10.672993,2.3445468,2
S2GM34,S2GM34,BDR,SGML (BDR: S2GM34),15.4,S,2.0,C,0.0,Fraco,23.65,15.59,12.13,10.62,84268824.88,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.01,23.46,False,False,False,False,False,True,False,-67.376,999.0,46.555115,3
J2AZ34,J2AZ34,BDR,JAZZ (BDR: J2AZ34),15.3,S,3.5,C,1.0,Fraco,226.96,193.16,170.41,158.49,228092820.85,False,0.0,False,0.0,False,0.0,True,0.8,True,0.85,True,False,1.13,230.4,False,False,False,False,True,True,False,0.676,2063.2727,3.2286794,4
USIM3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM3,15.3,S,1.8,C,2.0,Fraco,8.44,7.0,6.09,5.68,5772664.31,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,True,False,0.0,8.59,False,False,False,False,True,False,False,-9.325,999.0,0.50587386,5
ABUD34,ABUD34,BDR,BUD (BDR: ABUD34),15.23,S,2.0,C,3.0,OK,80.25,73.5,68.39,66.61,158880205.91,False,0.0,False,0.0,True,0.85,True,0.65,True,0.65,True,False,0.63,82.91,False,False,False,False,False,True,False,0.0,22.229918,10.7395,6
TSNF34,TSNF34,BDR,TSN (BDR: TSNF34),15.2,S,3.7,C,3.0,OK,67.94,63.46,59.14,57.88,188646161.49,False,0.0,False,0.0,True,0.8,True,0.65,True,0.7,True,False,0.58,69.48,False,False,False,False,True,True,False,2.619,53.496067,1.3272125,7
USIM5,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM5,15.2,S,3.6,C,0.0,Fraco,8.81,7.07,6.14,5.68,142334102.48,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.0,8.98,False,False,False,False,True,True,False,0.0,0.0,0.0,8
T1WL34,T1WL34,BDR,TWLO (BDR: T1WL34),15.1,S,3.8,C,3.0,OK,197.07,136.14,127.62,123.07,578019278.98,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.75,200.0,False,False,False,False,True,True,True,1.317,303.18463,3.858897,9
TSMC34,TSMC34,BDR,TSM (BDR: TSMC34),15.1,S,2.0,C,4.0,Forte,414.15,362.33,327.95,307.65,5941408009.16,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.95,419.7,False,False,False,False,False,True,False,36.21,35.518867,91.87108,10
M2AS34,M2AS34,BDR,MASI (BDR: M2AS34),15.05,S,2.0,C,3.0,OK,178.5,177.47,154.9,153.16,127835791.65,True,0.45,False,0.0,False,0.0,True,0.8,True,0.8,True,False,1.45,178.76,False,False,False,False,False,True,False,24.987000000000002,44.2928,12.894604,11
I1EX34,I1EX34,BDR,IEX (BDR: I1EX34),15.03,S,2.0,C,3.0,OK,214.87,200.2,187.3,181.37,152747716.81,False,0.0,False,0.0,True,0.85,True,0.5,True,0.7,True,False,0.74,223.85,False,False,False,False,False,True,False,12.748000000000001,31.785501,3.9799585,12
A1DI34,A1DI34,BDR,ADI (BDR: A1DI34),15.0,S,3.7,C,3.0,OK,408.52,347.06,298.44,283.27,1316998260.85,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,1.16,416.0,False,False,False,False,True,True,False,7.861999999999999,74.41166,5.9028707,13
I1HG34,I1HG34,BDR,IHG (BDR: I1HG34),15.0,S,2.0,C,2.0,Fraco,146.95,136.93,134.18,130.34,29701349.7,False,0.0,False,0.0,True,1.0,True,0.65,True,0.85,True,False,1.24,148.38,False,False,False,False,False,True,False,0.0,30.236624,-48.40687,14
ASML34,ASML34,BDR,ASML (BDR: ASML34),15.0,S,3.7,C,4.0,Forte,1516.6,1397.23,1240.23,1127.37,2755153942.99,False,0.0,False,0.0,True,0.8,True,0.5,False,0.0,True,False,1.08,1545.52,False,False,False,False,True,True,False,52.236000000000004,50.085865,1329.49,15
C2CA34,C2CA34,BDR,KOF (BDR: C2CA34),14.93,S,0.5,C,3.0,OK,106.13,100.7,96.0,92.91,17280351.48,False,0.0,False,0.0,True,0.85,True,0.65,True,1.0,True,False,0.57,108.34,False,False,False,False,False,False,False,15.825,999.0,2.7971468,16
FMXB34,FMXB34,BDR,KOF (BDR: FMXB34),14.93,S,0.5,C,3.0,OK,106.13,100.7,96.0,92.91,17280351.48,False,0.0,False,0.0,True,0.85,True,0.65,True,1.0,True,False,0.57,108.34,False,False,False,False,False,False,False,15.825,999.0,2.7971468,17
BIIB34,BIIB34,BDR,BIIB (BDR: BIIB34),14.93,S,2.3,C,3.0,OK,191.38,184.4,175.3,165.72,219545677.7,False,0.0,False,0.0,True,0.85,True,0.5,True,0.65,True,False,0.67,195.98,False,False,False,False,True,False,False,7.7010006,20.55639,1.5144777,18
CBAV3,COMPANHIA BRASILEIRA DE ALUMÍNIO,BR_STOCK,CBAV3,14.9,S,2.0,C,1.0,Fraco,10.68,10.4,7.95,6.91,28116062.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.0,10.66,False,False,False,False,False,True,False,5.392,56.21053,1.6201457,19
M1CH34,M1CH34,BDR,MCHP (BDR: M1CH34),14.7,S,3.5,C,2.0,Fraco,101.58,74.23,68.94,67.88,1047940169.6,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,1.35,103.24,False,False,False,False,True,True,False,-1.0930001,999.0,8.379114,20
UGPA3,ULTRAPAR PARTICIPACOES S.A.,BR_STOCK,UGPA3,14.6,S,2.0,C,0.0,Fraco,29.36,28.21,24.06,22.44,129938701.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.0,30.81,False,False,False,False,False,True,False,0.0,0.0,0.0,21
L1YV34,L1YV34,BDR,LYV (BDR: L1YV34),14.5,S,2.0,C,1.0,Fraco,165.75,157.62,149.33,152.28,509528387.06,False,0.0,False,0.0,True,0.8,True,0.65,True,0.85,True,False,1.58,169.91,False,False,False,False,False,True,False,14.927000000000001,999.0,143.13472,22
PORD11,PORD11,ETF,PORD11,14.38,S,0.5,C,1.0,Fraco,8.36,8.26,7.79,7.64,495809.01,True,0.59,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.0,8.45,False,False,False,False,False,False,False,11.823,1.0270269,0.84130013,23
DTCR39,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,BDR,DTCR (BDR: DTCR39),14.3,S,3.3,C,0.0,Fraco,29.78,26.17,23.61,22.51,32938830.88,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,True,False,1.0,30.33,False,False,False,False,True,True,True,0.0,21.980703,999.0,24
GSGI34,GSGI34,BDR,GS (BDR: GSGI34),14.3,S,0.5,C,3.0,OK,925.87,871.32,859.3,830.04,1785195769.36,False,0.0,False,0.0,True,0.8,True,0.5,True,0.9,True,False,0.8,952.01,False,False,False,False,False,False,False,14.548,16.913956,2.573534,25
