ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
ARNC34,ARNC34,BDR,HWM (BDR: ARNC34),17.3,S,2.0,C,4.0,Forte,269.76,246.09,222.63,212.56,417256960.07,False,0.0,False,0.0,True,0.8,False,0.0,True,1.0,True,False,0.52,280.62,False,False,False,False,False,True,False,33.818,62.444443,20.238577,1
EUCA4,EUCATEX S.A. INDUSTRIA E COMERCIO,BR_STOCK,EUCA4,16.8,S,0.5,C,4.0,Forte,23.37,21.0,18.8,18.19,1722369.06,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,True,False,0.98,23.41,False,False,False,False,False,False,False,11.956,6.7543354,0.7780404,2
T1EV34,T1EV34,BDR,TEVA (BDR: T1EV34),16.75,S,2.0,C,3.0,OK,35.81,31.53,29.36,26.56,164930266.56,False,0.0,False,0.0,True,0.75,False,0.0,True,0.85,True,False,0.46,36.99,False,False,False,False,False,True,False,21.599,26.72388,5.067931,3
SLBG34,SLBG34,BDR,SLB (BDR: SLBG34),16.75,S,2.0,C,2.0,Fraco,55.64,51.3,44.41,41.8,558640839.23,False,0.0,False,0.0,True,0.75,False,0.0,True,0.85,True,False,0.85,57.2,False,False,False,False,False,True,False,14.066,24.511013,3.041102,4
DDNB34,DDNB34,BDR,DD (BDR: DDNB34),16.57,S,2.0,C,2.0,Fraco,50.54,46.36,42.75,39.88,189173447.19,False,0.0,False,0.0,True,0.7,False,0.0,True,0.85,True,False,0.88,51.22,False,False,False,False,False,True,False,0.8959999999999999,133.0,1.475405,5
GOAU4,METALURGICA GERDAU S.A.,BR_STOCK,GOAU4,16.23,S,2.0,C,1.0,Fraco,10.37,9.04,8.81,8.32,88079668.03,False,0.0,False,0.0,True,0.6,False,0.0,True,0.85,True,False,0.67,10.59,False,False,False,False,False,True,False,3.0550001,24.116278,0.71814406,6
G1WW34,G1WW34,BDR,GWW (BDR: G1WW34),15.62,S,2.0,C,4.0,Forte,1238.29,1126.25,1053.5,1035.09,277671681.78,False,0.0,False,0.0,True,0.75,False,0.0,True,1.0,True,False,0.72,1283.96,False,False,False,False,False,True,False,46.129,33.332165,14.880611,7
FNAM11,FNAM11,ETF,FNAM11,15.3,S,0.5,C,0.0,Fraco,0.37,0.01,0.0,0.0,371480.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.06,0.0,False,False,False,False,False,False,False,0.0,999.0,999.0,8
ASML34,ASML34,BDR,ASML (BDR: ASML34),15.12,S,2.0,C,4.0,Forte,1520.94,1404.24,1250.82,1140.08,2780224979.99,False,0.0,False,0.0,True,0.75,False,0.0,True,0.8,True,False,1.06,1595.31,False,False,False,False,False,True,False,52.236000000000004,49.817883,1328.6603,9
TSNF34,TSNF34,BDR,TSN (BDR: TSNF34),15.12,S,2.0,C,3.0,OK,67.46,63.67,59.43,58.11,132126547.07,False,0.0,False,0.0,True,0.75,False,0.0,True,0.8,True,False,0.59,69.48,False,False,False,False,False,True,False,2.619,53.11811,1.3178356,10
IBKR34,IBKR34,BDR,IBKR (BDR: IBKR34),15.1,S,2.0,C,3.0,OK,84.59,73.35,70.68,69.09,376217138.54,False,0.0,False,0.0,True,0.6,False,0.0,True,1.0,True,False,1.04,87.37,False,False,False,False,False,True,False,23.56,36.30472,6.747228,11
ABUD34,ABUD34,BDR,BUD (BDR: ABUD34),15.07,S,2.0,C,3.0,OK,79.81,72.51,67.82,65.8,99158175.65,False,0.0,False,0.0,True,0.7,False,0.0,True,0.85,True,False,0.51,81.7,False,False,False,False,False,True,False,0.0,22.108034,10.680616,12
WALM34,WALM34,BDR,WMT (BDR: WALM34),14.95,S,2.0,C,3.0,OK,130.35,126.01,117.32,113.05,2320687637.16,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,True,False,1.19,133.12,False,False,False,False,False,True,False,21.847,47.747253,10.427166,13
CPRL34,CPRL34,BDR,CP (BDR: CPRL34),14.95,S,3.58,C,1.0,Fraco,85.82,82.33,77.46,76.82,177683186.31,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,True,False,0.6,88.08,True,False,False,False,False,True,False,8.428001,26.244648,2.2566268,14
E2XE34,E2XE34,BDR,EXEL (BDR: E2XE34),14.84,S,2.0,C,5.0,Forte,49.46,43.78,42.81,41.77,136837665.65,True,0.69,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.85,50.48,False,False,False,False,False,True,False,40.987,16.377483,6.0068007,15
A1DI34,A1DI34,BDR,ADI (BDR: A1DI34),14.8,S,2.0,C,3.0,OK,419.65,351.05,302.03,286.19,1940262657.68,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.39,422.88,False,False,False,False,False,True,False,7.861999999999999,77.0,6.063693,16
S1KM34,S1KM34,BDR,SKM (BDR: S1KM34),14.8,S,2.0,C,1.0,Fraco,39.07,33.37,26.41,25.3,114334837.81,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.54,40.49,False,False,False,False,False,True,False,0.0,56.623188,1.776181,17
USIM5,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,BR_STOCK,USIM5,14.8,S,2.0,C,2.0,Fraco,8.97,7.21,6.23,5.76,143354956.27,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.96,9.2,False,False,False,False,False,True,False,-9.325,999.0,0.53764087,18
J2AZ34,J2AZ34,BDR,JAZZ (BDR: J2AZ34),14.8,S,2.0,C,1.0,Fraco,227.84,195.32,172.16,160.11,184045731.44,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.85,230.4,False,False,False,False,False,True,False,0.676,2071.2727,3.2411978,19
TEXA34,TEXA34,BDR,TXN (BDR: TEXA34),14.8,S,2.0,C,4.0,Forte,295.17,224.0,196.71,193.73,1891517039.98,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.8,298.18,False,False,False,False,False,True,False,32.347,50.54281,16.009655,20
K1SG34,K1SG34,BDR,KEYS (BDR: K1SG34),14.8,S,2.0,C,4.0,Forte,361.65,314.37,241.26,222.97,449862575.46,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.08,370.17,False,False,False,False,False,True,False,17.222999,63.670776,9.995578,21
OFSA3,OUROFINO S.A.,BR_STOCK,OFSA3,14.8,S,2.0,C,5.0,Forte,33.39,28.66,24.49,23.6,300509.99,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.37,34.69,False,False,False,False,False,True,False,33.278999999999996,8.084745,2.2530365,22
DTCR39,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,BDR,DTCR (BDR: DTCR39),14.8,S,2.0,C,0.0,Fraco,30.34,26.47,23.8,22.67,32241863.06,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.74,31.11,False,False,False,False,False,True,False,0.0,22.39404,999.0,23
D2AR34,D2AR34,BDR,DAR (BDR: D2AR34),14.8,S,2.0,C,2.0,Fraco,63.46,59.49,45.6,42.2,136297609.15,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.73,66.02,False,False,False,False,False,True,False,0.0,45.985508,2.1192894,24
B1WA34,B1WA34,BDR,BWA (BDR: B1WA34),14.8,S,0.5,C,3.0,OK,63.74,54.74,49.61,47.61,291187019.11,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.49,63.69,False,False,False,False,False,False,False,7.2670005,37.05814,2.3861935,25
T1SS34,T1SS34,BDR,TS (BDR: T1SS34),14.8,S,2.0,C,4.0,Forte,62.5,58.45,47.26,44.38,108381687.5,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.9,64.33,False,False,False,False,False,True,False,11.625,16.447369,3.6914537,26
UGPA3,ULTRAPAR PARTICIPACOES S.A.,BR_STOCK,UGPA3,14.8,S,2.0,C,4.0,Forte,30.08,28.39,24.25,22.67,231336255.41,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.64,30.81,False,False,False,False,False,True,False,19.181,10.554386,2.0519817,27
